STR_TIP_001,"You can protect your group with a password. Otherwise, leave the textbox empty.","При создании группы, Вы можете защитить ее паролем или оставить поле для пароля пустым."
STR_TIP_023,"East and West <t color='#00ff00'>Safezones</t> are marked on the map with <t color='#ff0000'>Red</t> and <t color='#0000ff'>Blue</t> semi-transparent circles.","Главные Базы <t color='#ff0000'>Красных</t> и <t color='#0000ff'>Синих</t> отмечены полу-прозрачными кругами."
STR_TIP_024,"A warning message when you are close to the enemy <t color='#00ff00'>Safezone</t> means that all the enemies can see you on the map.","Сообщение о том, что вы слишком близко подошли к вражеской <t color='#00ff00'>Главной Базе</t> означает, что Ваше положение отмечено на картах игроков вражеской стороны."
STR_TIP_025,"If you try to enter the enemy <t color='#00ff00'>Safezone</t>, you will die.","Вы умрёте, если попытаетесь войти во вражескую <t color='#00ff00'>Главную Базу</t>."
STR_TIP_026,"You aren't allowed to place explosives at Control Points.","Нельзя устанавливать мины внутри заштрихованной области Контрольной Точки"
STR_TIP_027,"All the vehicles, purchased by players, have their owners. Owners can lock the vehicle and push crew out.","Закрывать транспортное средство может только ее владелец."
STR_TIP_028,"Vehicle will be blown up and lost if it hasn't been used for 20 minutes by any player.","Покинутое транспортное средство самоуничтожится через 20 минут."
STR_TIP_029,"You can repair, rearm and refuel your vehicle at your Main base and near Repair trucks.","Осуществлять заправку/починку/пополнение боезапаса можно на Главной Базе или рядом с соответствующими грузовиками."
STR_TIP_030,"In case of emergency you may carry out field repairs trying to fix any important systems of the vehicle.","В случае необходимости, можно применить полевой ремонт."
STR_TIP_031,"Every vehicle has some repair kits inside. All kinds of technical service are accessible in the Action menu.","Полевой ремонт можно использовать несколько раз на каждом транспортном средстве. Все остальные виды обслуживания можно получить на Главной Базе."
STR_TIP_032,"Repair kits are reloaded to the vehicle when it gets a high-grade technical service at Main base or Repair truck.","Комплекты для полевого ремонта пополняются при ремонте на Главной Базе."
STR_TIP_033,"The 'Options' section of 'Main menu' allows you to: flip overturned vehicles, transfer funds to friendlies etc.","Диалог Опций в Главное Меню позволяет переворачивать технику, переводить деньги другим игрокам и т.д."
STR_TIP_034,"If you come close to an enemy infantrymen, you will be able to kill him with a knife using the Action menu.","Можно убить врага ножом, если подойти к нему очень близко."
STR_TIP_035,"You can heal your injured teammates with your First Aid Kit by using the Action menu.","Вы можете лечить себя и других игроков."
STR_TIP_036,"A player preparing to shoot from a rocket-launcher may hit you by the backblast, so you better keep the distance.","Не стойте позади человека, стреляющего из РПГ. Не приближайтесь к стреляющему танку."
STR_TIP_037,"If you are injured, you can heal yourself with the First Aid Kit using the Action menu.","Вы можете вылечить себя полностью под зонтиком от солнца."
